uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
11913,Shawn,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-May-15,31-Dec-69,31-Dec-69,02-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11914,Tnice,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-May-15,31-Dec-69,31-Dec-69,02-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11915,Rgross,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,03-May-15,31-Dec-69,31-Dec-69,03-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11918,jamiesproul,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,04-May-15,31-Dec-69,31-Dec-69,04-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11919,w,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,04-May-15,04-May-15,04-May-15,04-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11923,chnnak922,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,04-May-15,31-Dec-69,31-Dec-69,04-May-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
11924,suejin_28,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,04-May-15,31-Dec-69,31-Dec-69,04-May-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
11936,rvindave,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-May-15,31-Dec-69,31-Dec-69,06-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
11937,Shyamy,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-May-15,06-May-15,06-May-15,06-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11947,jorge.d.poleski,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,06-May-15,31-Dec-69,31-Dec-69,06-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
11948,mauricio.r.silva,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,06-May-15,31-Dec-69,31-Dec-69,06-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
11960,iamanda,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11961,313782267,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11964,metoo_jun,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,1,0,0,2.275
11965,104183220,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11966,maylzm2006,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11967,850325987,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,1,0,0,2.275
11969,11769566,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11971,494268994,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
11974,Juan.Diaz,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
11977,jeffin007,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
11986,john.x.mai,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.1132
11990,joanna.v.michailova,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.1132
11991,dianne.f.mills,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.1132
11997,kschoenwandt,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12000,kevin.j.ganley,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.158
12004,anthony.b.messina,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.158
12011,eabrus,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12012,Gabriela Torres,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12013,Dorana Leyva,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-May-15,31-Dec-69,31-Dec-69,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12016,Helda Lemus,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-May-15,07-May-15,07-May-15,07-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12017,sowsemay,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,08-May-15,08-May-15,08-May-15,08-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12037,jefersoncarvalho,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,08-May-15,31-Dec-69,31-Dec-69,08-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12042,dannyxu508,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,09-May-15,31-Dec-69,31-Dec-69,09-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12046,kimjaeyeob,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,10-May-15,10-May-15,10-May-15,10-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12050,vcwilkinson,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-May-15,11-May-15,11-May-15,11-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12051,CVL,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-May-15,31-Dec-69,31-Dec-69,11-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12057,gkennedy,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-May-15,12-May-15,12-May-15,12-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12058,ccallinan16,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-May-15,12-May-15,12-May-15,12-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12059,Fschliemann,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-May-15,12-May-15,12-May-15,12-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12060,lilsley,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-May-15,12-May-15,12-May-15,12-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12061,sainslie,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-May-15,31-Dec-69,31-Dec-69,12-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12065,andreascholefield,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,12-May-15,12-May-15,12-May-15,12-May-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
12066,victoria.otley,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,12-May-15,12-May-15,12-May-15,12-May-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
12075,cherubjj,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,13-May-15,13-May-15,13-May-15,13-May-15,0,0,0,0,0,0,0,0,0,2,0,0,-0.2317
12082,carol.rees,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,13-May-15,31-Dec-69,31-Dec-69,13-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12084,nigel,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-May-15,31-Dec-69,31-Dec-69,13-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12087,gabriel.c.alvare,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,NA,NA,NA,13-May-15,13-May-15,13-May-15,13-May-15,0,0,0,0,0,0,0,0,0,1,0,0,-0.1132
12095,hemahdevi,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-May-15,31-Dec-69,31-Dec-69,14-May-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
12098,vani_shri87,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-May-15,31-Dec-69,31-Dec-69,14-May-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
12102,syafiq-rashid,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-May-15,31-Dec-69,31-Dec-69,14-May-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
12107,vigashyrama,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,14-May-15,31-Dec-69,31-Dec-69,14-May-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2491
12114,antonio.f.neto,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,15-May-15,15-May-15,15-May-15,15-May-15,0,0,0,0,0,0,0,0,0,1,0,0,0.971
12129,cacaojj,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,17-May-15,31-Dec-69,31-Dec-69,17-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.2317
12131,emma.wright,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-May-15,18-May-15,18-May-15,18-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12139,ritu.gupta801,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,31-Dec-69,31-Dec-69,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
12141,durgaprasad627,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,19-May-15,19-May-15,19-May-15,0,0,0,0,0,0,0,0,0,1,0,0,0.11
12142,rohan.kumar74,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,31-Dec-69,31-Dec-69,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
12144,Pravinkhose,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,31-Dec-69,31-Dec-69,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
12145,gokul.nair90,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,31-Dec-69,31-Dec-69,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
12147,ak_apte,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,31-Dec-69,31-Dec-69,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
12153,kastureprakashkumar,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,19-May-15,19-May-15,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
12157,deosthali,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,31-Dec-69,31-Dec-69,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.11
12163,kbarsz,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,19-May-15,19-May-15,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12164,2000gld,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-May-15,19-May-15,19-May-15,19-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12175,cristiana.bexa,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12185,nathalie.desaine,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12189,valerie.chevalier,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12192,beatrice.tran.tien,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12193,catherine.lemaire,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,20-May-15,20-May-15,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12194,celine.mahmoudi.cinier,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12195,christelle.ioos-maes,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12203,marie-christine.buttazzoni,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12204,marie-veronique.hu.yen.tack,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,20-May-15,31-Dec-69,31-Dec-69,20-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
12213,156749009,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12215,Dolphin740311,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,21-May-15,21-May-15,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12220,471156972,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12223,XN_365,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12224,742810503,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12226,xueyinandfriends,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12228,linann84,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12229,458835090,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12230,ljl202,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12231,272528174,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12236,2232154,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12237,104376211,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12238,137864119,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12239,feiwen-good,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,21-May-15,21-May-15,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12240,490451991,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12243,elsa0227,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12244,new-yudi,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12245,guccipig,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,2.275
12251,nelson.veiga,0,1,Sao Paolo,1,NA,NA,NA,NA,7,7,7,9,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12253,ronaldo.m.kriguer,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,21-May-15,21-May-15,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12254,joao.v.crema,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,21-May-15,21-May-15,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12255,marcos.g.ramos,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12256,silvio.f.silva,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,21-May-15,21-May-15,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12257,fabiana.b.amador,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,21-May-15,21-May-15,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12258,michele.s.silva,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,21-May-15,21-May-15,21-May-15,0,0,0,0,0,0,0,0,0,1,0,0,0.971
12259,sandro.s.romero,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12260,Fernando.d.silva,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,NA,NA,NA,21-May-15,31-Dec-69,31-Dec-69,21-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.971
12266,PETERCHANDRAN,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-May-15,22-May-15,22-May-15,22-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
12267,ssanchez,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-May-15,31-Dec-69,31-Dec-69,22-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12270,inigoe,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-May-15,23-May-15,23-May-15,23-May-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
12285,lilyhlokman,0,1,Jakarta,1,19.16666667,0,1,0,6,5,5,6,0,1,1,6.916666667,1,0,0,,NA,NA,NA,NA,26-May-15,26-May-15,26-May-15,26-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.4334
12288,cararodina,0,1,Jakarta,1,19.16666667,0,1,0,6,5,5,6,0,1,1,6.916666667,1,0,0,,NA,NA,NA,NA,26-May-15,31-Dec-69,31-Dec-69,26-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.4334
12289,anggasumaria,0,1,Jakarta,1,19.16666667,0,1,0,6,5,5,6,0,1,1,6.916666667,1,0,0,,NA,NA,NA,NA,26-May-15,31-Dec-69,31-Dec-69,26-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.4334
12290,yuanisapardi,0,1,Jakarta,1,19.16666667,0,1,0,6,5,5,6,0,1,1,6.916666667,1,0,0,,NA,NA,NA,NA,26-May-15,31-Dec-69,31-Dec-69,26-May-15,0,0,0,0,0,0,0,0,0,0,0,0,0.4334
